Doy,Rain,dt,Temp,Radiation,Relative Humidity,Wind,lat,long,elev,height
285.07,0,0.01,22.85555556,3.594888889,87.54444444,0.211111111,14.24,102.69,295,2.5
285.08,0.096,0.01,22.7,2.416333333,88.28333333,0.65,14.24,102.69,295,2.5
285.09,0.071111111,0.01,22.62222222,1.892666667,88.51111111,0.688888889,14.24,102.69,295,2.5
285.1,0.064,0.01,22.91111111,3.071,87.41111111,0.277777778,14.24,102.69,295,2.5
285.11,0,0.01,23.01111111,2.678222222,87.01111111,0.455555556,14.24,102.69,295,2.5
285.12,0,0.01,23,3.333,87.56666667,0.366666667,14.24,102.69,295,2.5
285.13,0,0.01,22.9,3.332888889,88.32222222,0.144444444,14.24,102.69,295,2.5
285.14,0,0.01,22.81111111,3.333,88.4,1.3,14.24,102.69,295,2.5
285.15,0,0.01,22.74444444,3.594888889,88.24444444,0.611111111,14.24,102.69,295,2.5
285.16,0,0.01,22.68333333,3.3985,88.18333333,2,14.24,102.69,295,2.5
285.17,0,0.01,22.62222222,3.071,88.23333333,0.677777778,14.24,102.69,295,2.5
285.18,0,0.01,22.55555556,3.071111111,88.2,1.111111111,14.24,102.69,295,2.5
285.19,0,0.01,22.51111111,2.547333333,87.84444444,1.288888889,14.24,102.69,295,2.5
285.2,0,0.01,22.44444444,3.071111111,87.54444444,1.411111111,14.24,102.69,295,2.5
285.21,0,0.01,22.31111111,3.463777778,87.64444444,1.077777778,14.24,102.69,295,2.5
285.22,0,0.01,22.22222222,3.594888889,88,1.4,14.24,102.69,295,2.5
285.23,0,0.01,22.14444444,3.071111111,88.18888889,0.355555556,14.24,102.69,295,2.5
285.24,0,0.01,22.13333333,2.22,88.41666667,0.483333333,14.24,102.69,295,2.5
285.25,0,0.01,22.07777778,5.297,88.78888889,1.177777778,14.24,102.69,295,2.5
285.26,0,0.01,22.12222222,10.36044444,88.78888889,1.266666667,14.24,102.69,295,2.5
285.27,0,0.01,22.27777778,25.67333333,88.71111111,0.5,14.24,102.69,295,2.5
285.28,0,0.01,22.48888889,51.86644444,88.46666667,0.922222222,14.24,102.69,295,2.5
285.29,0,0.01,23.08888889,88.10311111,86.07777778,0.133333333,14.24,102.69,295,2.5
285.3,0,0.01,23.64444444,114.5942222,83.57777778,1.366666667,14.24,102.69,295,2.5
285.31,0,0.01,24.2,131.13,81.75555556,1.3,14.24,102.69,295,2.5
285.32,0,0.01,24.66666667,165.077,80.54444444,2.622222222,14.24,102.69,295,2.5
285.33,0,0.01,24.95,174.9226667,79.46666667,2.116666667,14.24,102.69,295,2.5
285.34,0,0.01,25.04444444,199.5725556,79.52222222,1.544444444,14.24,102.69,295,2.5
285.35,0,0.01,25.2,231.1467778,79.38888889,2.511111111,14.24,102.69,295,2.5
285.36,0,0.01,25.81111111,351.624,77.72222222,3.588888889,14.24,102.69,295,2.5
285.37,0,0.01,26.58888889,398.2442222,75.87777778,3.266666667,14.24,102.69,295,2.5
285.38,0,0.01,26.74444444,333.158,73.75555556,3.877777778,14.24,102.69,295,2.5
285.39,0,0.01,27.26666667,440.4025556,73.11111111,1.655555556,14.24,102.69,295,2.5
285.4,0,0.01,27.81111111,493.3628889,71.54444444,3.1,14.24,102.69,295,2.5
285.41,0,0.01,27.03333333,396.5091667,72.9,3.066666667,14.24,102.69,295,2.5
285.42,0,0.01,27.07777778,454.3153333,73.08888889,4.533333333,14.24,102.69,295,2.5
285.43,0,0.01,27.07777778,446.5707778,73.48888889,4.722222222,14.24,102.69,295,2.5
285.44,0,0.01,27.91111111,679.5912222,72.71111111,3.444444444,14.24,102.69,295,2.5
285.45,0,0.01,28.61111111,661.4064444,69.83333333,6.3,14.24,102.69,295,2.5
285.46,0,0.01,28.9,697.1384444,69.47777778,4.288888889,14.24,102.69,295,2.5
285.47,0,0.01,29.04444444,715.7445556,69.62222222,3.488888889,14.24,102.69,295,2.5
285.48,0,0.01,29.51111111,796.8948889,68.08888889,4.6,14.24,102.69,295,2.5
285.49,0,0.01,29.76666667,851.4166667,67.63333333,3.833333333,14.24,102.69,295,2.5
285.5,0,0.01,29.82222222,662.0511111,66.93333333,4.233333333,14.24,102.69,295,2.5
285.51,0,0.01,29.63333333,698.2588889,67.04444444,5.1,14.24,102.69,295,2.5
285.52,0,0.01,29.72222222,654.2063333,66.61111111,5.611111111,14.24,102.69,295,2.5
285.53,0,0.01,29.75555556,607.0347778,66.63333333,5.5,14.24,102.69,295,2.5
285.54,0,0.01,30.11111111,672.5095556,65.68888889,4.488888889,14.24,102.69,295,2.5
285.55,0,0.01,30.32222222,617.246,64.71111111,4.122222222,14.24,102.69,295,2.5
285.56,0,0.01,30.18888889,583.6393333,65.17777778,4.777777778,14.24,102.69,295,2.5
285.57,0,0.01,30.4,614.7305556,64.26666667,5.211111111,14.24,102.69,295,2.5
285.58,0,0.01,30.11666667,610.1213333,64.03333333,5.216666667,14.24,102.69,295,2.5
285.59,0,0.01,30.27777778,508.0973333,64.57777778,3.511111111,14.24,102.69,295,2.5
285.6,0,0.01,30.24444444,467.3055556,63.72222222,2.711111111,14.24,102.69,295,2.5
285.61,0,0.01,29.85555556,383.2468889,64.6,2.233333333,14.24,102.69,295,2.5
285.62,0,0.01,29.57777778,432.684,64.43333333,3.911111111,14.24,102.69,295,2.5
285.63,0,0.01,29.82222222,362.8361111,63.24444444,3.966666667,14.24,102.69,295,2.5
285.64,0,0.01,29.63333333,296.4181111,64.81111111,1.355555556,14.24,102.69,295,2.5
285.65,0,0.01,29.18888889,236.7216667,66.33333333,3.255555556,14.24,102.69,295,2.5
285.66,0,0.01,28.91666667,215.709,67.05,2.866666667,14.24,102.69,295,2.5
285.67,0,0.01,28.57777778,198.5426667,67.31111111,5.122222222,14.24,102.69,295,2.5
285.68,0,0.01,28.81111111,162.9641111,67.96666667,2.377777778,14.24,102.69,295,2.5
285.69,0.064,0.01,28.6,131.5766667,67.85555556,1.222222222,14.24,102.69,295,2.5
285.7,0,0.01,28.24444444,108.7966667,70,1.944444444,14.24,102.69,295,2.5
285.71,0,0.01,27.87777778,67.44955556,71.5,1.411111111,14.24,102.69,295,2.5
285.72,0,0.01,27.27777778,33.99855556,73.33333333,0.355555556,14.24,102.69,295,2.5
285.73,0,0.01,26.71111111,16.63011111,76.31111111,0,14.24,102.69,295,2.5
285.74,0,0.01,26.08333333,7.070833333,79.4,0.166666667,14.24,102.69,295,2.5
285.75,0,0.01,25.38888889,3.594888889,82.03333333,0.255555556,14.24,102.69,295,2.5
285.76,0,0.01,24.8,3.463888889,84.22222222,0.466666667,14.24,102.69,295,2.5
285.77,0,0.01,24.45555556,2.809222222,85.31111111,0,14.24,102.69,295,2.5
285.78,0,0.01,24.17777778,2.940111111,86.4,0.5,14.24,102.69,295,2.5
285.79,0,0.01,24.05555556,3.071111111,87.05555556,0.322222222,14.24,102.69,295,2.5
285.8,0,0.01,23.9,2.678222222,87.45555556,0.844444444,14.24,102.69,295,2.5
285.81,0,0.01,23.81111111,3.725666667,87.43333333,1.144444444,14.24,102.69,295,2.5
285.82,0.064,0.01,23.75555556,3.071,87.94444444,0.355555556,14.24,102.69,295,2.5
285.83,0,0.01,23.65,3.202,88.18333333,0.366666667,14.24,102.69,295,2.5
285.84,0.384,0.01,23.53333333,3.332888889,88.41111111,0.533333333,14.24,102.69,295,2.5
285.85,0.768,0.01,23.48888889,3.071111111,88.2,0.344444444,14.24,102.69,295,2.5
285.86,0.256,0.01,23.47777778,3.987666667,87.68888889,0.655555556,14.24,102.69,295,2.5
285.87,0.128,0.01,23.41111111,3.332888889,87.33333333,0.922222222,14.24,102.69,295,2.5
285.88,0.064,0.01,23.44444444,3.464,87.38888889,0.244444444,14.24,102.69,295,2.5
285.89,0,0.01,23.37777778,3.202,88.16666667,0,14.24,102.69,295,2.5
285.9,0,0.01,23.23333333,3.202,88.76666667,0,14.24,102.69,295,2.5
285.91,0,0.01,23.23333333,3.005666667,89.43333333,0,14.24,102.69,295,2.5
285.92,0,0.01,23.13333333,4.118555556,89.34444444,0.033333333,14.24,102.69,295,2.5
285.93,0,0.01,23.07777778,3.071111111,89.33333333,0.255555556,14.24,102.69,295,2.5
285.94,0,0.01,22.97777778,3.856777778,89.23333333,0.322222222,14.24,102.69,295,2.5
285.95,0,0.01,22.95555556,3.594888889,89.61111111,0.6,14.24,102.69,295,2.5
285.96,0,0.01,22.9,2.416444444,89.77777778,0.455555556,14.24,102.69,295,2.5
285.97,0,0.01,22.83333333,3.463888889,90.02222222,0.788888889,14.24,102.69,295,2.5
285.98,0,0.01,22.8,3.856777778,90.1,0.355555556,14.24,102.69,295,2.5
285.99,0,0.01,22.75,3.987666667,90.18333333,0,14.24,102.69,295,2.5
286,0,0.01,22.73333333,3.987666667,89.93333333,0.322222222,14.24,102.69,295,2.5
286.01,0,0.01,22.68888889,3.071111111,89.8,0.066666667,14.24,102.69,295,2.5
286.02,0,0.01,22.62222222,3.463888889,89.98888889,0,14.24,102.69,295,2.5
286.03,0,0.01,22.57777778,3.725666667,90.11111111,0.211111111,14.24,102.69,295,2.5
286.04,0,0.01,22.61111111,3.463888889,90.05555556,0,14.24,102.69,295,2.5
286.05,0,0.01,22.55555556,3.202,90.16666667,0,14.24,102.69,295,2.5
286.06,0,0.01,22.52222222,2.416444444,90.23333333,0,14.24,102.69,295,2.5
286.07,0,0.01,22.46666667,2.940222222,89.92222222,0.322222222,14.24,102.69,295,2.5
286.08,0,0.01,22.46666667,2.809166667,89.41666667,0.7,14.24,102.69,295,2.5
286.09,0,0.01,22.46666667,3.202,89.5,0.466666667,14.24,102.69,295,2.5
286.1,0,0.01,22.3,3.856666667,89.61111111,1.222222222,14.24,102.69,295,2.5
286.11,0,0.01,22.33333333,3.202,89.24444444,1.322222222,14.24,102.69,295,2.5
286.12,0,0.01,22.31111111,3.594666667,89.07777778,0.944444444,14.24,102.69,295,2.5
286.13,0,0.01,22.27777778,3.594777778,89.08888889,0.322222222,14.24,102.69,295,2.5
286.14,0,0.01,22.21111111,2.940222222,89.4,0.633333333,14.24,102.69,295,2.5
286.15,0,0.01,22.13333333,2.547444444,89.75555556,0.066666667,14.24,102.69,295,2.5
286.16,0,0.01,22.05,3.791333333,89.98333333,0.316666667,14.24,102.69,295,2.5
286.17,0,0.01,22.11111111,3.856777778,90.05555556,0.177777778,14.24,102.69,295,2.5
286.18,0,0.01,22.21111111,3.202,90.05555556,0.422222222,14.24,102.69,295,2.5
286.19,0,0.01,22.25555556,2.940222222,90.18888889,0.466666667,14.24,102.69,295,2.5
286.2,0,0.01,22.26666667,4.249555556,90.15555556,0.433333333,14.24,102.69,295,2.5
286.21,0,0.01,22.3,2.547333333,90.1,0.244444444,14.24,102.69,295,2.5
286.22,0,0.01,22.17777778,2.416333333,90.16666667,0.211111111,14.24,102.69,295,2.5
286.23,0,0.01,22.08888889,4.118666667,90.45555556,0.388888889,14.24,102.69,295,2.5
286.24,0,0.01,22.05,2.809166667,90.55,0.266666667,14.24,102.69,295,2.5
286.25,0,0.01,22,3.725888889,90.56666667,0.466666667,14.24,102.69,295,2.5
286.26,0,0.01,21.96666667,7.979555556,90.51111111,0.288888889,14.24,102.69,295,2.5
286.27,0,0.01,22.02222222,19.26477778,89.94444444,0.244444444,14.24,102.69,295,2.5
286.28,0,0.01,22.23333333,31.20111111,89.22222222,0.066666667,14.24,102.69,295,2.5
286.29,0,0.01,22.55555556,46.74822222,88.9,0.133333333,14.24,102.69,295,2.5
286.3,0,0.01,22.97777778,83.11566667,88.21111111,1.077777778,14.24,102.69,295,2.5
286.31,0,0.01,23.31111111,117.6586667,86.95555556,1.322222222,14.24,102.69,295,2.5
286.32,0,0.01,24.03333333,160.6291111,84.17777778,1.544444444,14.24,102.69,295,2.5
286.33,0,0.01,24.6,179.4393333,82.98333333,1.466666667,14.24,102.69,295,2.5
286.34,0,0.01,25.04444444,217.8053333,81.27777778,1.177777778,14.24,102.69,295,2.5
286.35,0,0.01,25.64444444,262.478,78.55555556,1.644444444,14.24,102.69,295,2.5
286.36,0,0.01,26.31111111,318.6421111,75.61111111,2.366666667,14.24,102.69,295,2.5
286.37,0,0.01,26.87777778,347.7754444,73.58888889,2.655555556,14.24,102.69,295,2.5
286.38,0,0.01,27.35555556,383.1234444,70.7,2.622222222,14.24,102.69,295,2.5
286.39,0,0.01,28.1,514.356,68.71111111,3.033333333,14.24,102.69,295,2.5
286.4,0,0.01,28.11111111,445.3493333,67.5,4.355555556,14.24,102.69,295,2.5
286.41,0,0.01,28.13333333,414.9536667,68.01666667,3.916666667,14.24,102.69,295,2.5
286.42,0,0.01,27.87777778,446.9375556,66.93333333,3.988888889,14.24,102.69,295,2.5
286.43,0,0.01,28.31111111,458.1371111,64.64444444,4.6,14.24,102.69,295,2.5
286.44,0,0.01,28.8,536.6944444,64.1,3.266666667,14.24,102.69,295,2.5
286.45,0,0.01,28.97777778,601.1202222,64.13333333,4.533333333,14.24,102.69,295,2.5
286.46,0,0.01,29.72222222,647.8331111,61.13333333,6.222222222,14.24,102.69,295,2.5
286.47,0,0.01,29.85555556,653.2098889,58.83333333,7.622222222,14.24,102.69,295,2.5
286.48,0,0.01,29.93333333,689.5368889,58.4,6.866666667,14.24,102.69,295,2.5
286.49,0,0.01,30.11666667,665.946,58.05,7.15,14.24,102.69,295,2.5
286.5,0,0.01,29.83333333,613.8443333,58.26666667,5.211111111,14.24,102.69,295,2.5
286.51,0,0.01,29.93333333,608.4021111,58.01111111,5.944444444,14.24,102.69,295,2.5
286.52,0,0.01,29.98888889,533.7417778,58.83333333,4.322222222,14.24,102.69,295,2.5
286.53,0,0.01,29.96666667,628.3066667,60.11111111,5.311111111,14.24,102.69,295,2.5
286.54,0,0.01,30.48888889,721.6215556,59.24444444,6.911111111,14.24,102.69,295,2.5
286.55,0,0.01,29.78888889,433.4747778,59.58888889,6.911111111,14.24,102.69,295,2.5
286.56,0,0.01,29.76666667,544.7286667,60.52222222,5.144444444,14.24,102.69,295,2.5
286.57,0,0.01,30.1,498.155,59.98888889,2.966666667,14.24,102.69,295,2.5
286.58,0,0.01,30.13333333,550.9303333,59.18333333,5.066666667,14.24,102.69,295,2.5
286.59,0,0.01,29.6,377.4385556,59.28888889,4.8,14.24,102.69,295,2.5
286.6,0,0.01,29.16666667,349.6402222,60.25555556,5.711111111,14.24,102.69,295,2.5
286.61,0,0.01,29.17777778,295.64,62.98888889,2.411111111,14.24,102.69,295,2.5
286.62,0,0.01,28.64444444,226.9707778,63.72222222,3.488888889,14.24,102.69,295,2.5
286.63,0,0.01,28.26666667,198.0674444,64,2.622222222,14.24,102.69,295,2.5
286.64,0,0.01,28.02222222,175.822,64.62222222,4.444444444,14.24,102.69,295,2.5
286.65,0,0.01,27.98888889,177.4517778,65.73333333,1.388888889,14.24,102.69,295,2.5
286.66,0,0.01,28.11666667,184.7223333,65.98333333,2.633333333,14.24,102.69,295,2.5
286.67,0,0.01,27.73333333,135.3698889,67.03333333,1.377777778,14.24,102.69,295,2.5
286.68,0,0.01,27.2,95.535,69.81111111,1.044444444,14.24,102.69,295,2.5
286.69,0,0.01,26.96666667,82.71844444,70.86666667,0.955555556,14.24,102.69,295,2.5
286.7,0,0.01,26.66666667,60.04511111,71.82222222,1.366666667,14.24,102.69,295,2.5
286.71,0,0.01,26.25555556,41.54211111,72.77777778,1.533333333,14.24,102.69,295,2.5
286.72,0,0.01,26.01111111,28.87988889,75.45555556,0.5,14.24,102.69,295,2.5
286.73,0,0.01,25.67777778,14.17788889,76.5,0.533333333,14.24,102.69,295,2.5
286.74,0,0.01,25.33333333,5.076833333,77.33333333,0.15,14.24,102.69,295,2.5
286.75,0,0.01,25.01111111,3.202,78.06666667,0.311111111,14.24,102.69,295,2.5
286.76,0,0.01,24.6,4.249444444,80.51111111,0.222222222,14.24,102.69,295,2.5
286.77,0,0.01,24.26666667,3.463888889,82.54444444,0.244444444,14.24,102.69,295,2.5
286.78,0,0.01,23.85555556,3.332888889,83.51111111,0.988888889,14.24,102.69,295,2.5
286.79,0,0.01,23.6,3.202,84.34444444,0.533333333,14.24,102.69,295,2.5
286.8,0,0.01,23.5,3.333,84.85555556,0.466666667,14.24,102.69,295,2.5
286.81,0,0.01,23.5,2.547333333,84.86666667,0.777777778,14.24,102.69,295,2.5
286.82,0,0.01,23.4,2.809222222,85.28888889,1.333333333,14.24,102.69,295,2.5
286.83,0,0.01,23.21666667,3.398333333,86.2,1.35,14.24,102.69,295,2.5
286.84,0.064,0.01,23.11111111,3.071,87.15555556,0.455555556,14.24,102.69,295,2.5
286.85,0,0.01,23,2.940111111,88,0.322222222,14.24,102.69,295,2.5
286.86,0,0.01,23.02222222,3.595,88.2,0.111111111,14.24,102.69,295,2.5
286.87,0,0.01,23.03333333,2.940111111,88.11111111,0,14.24,102.69,295,2.5
286.88,0,0.01,23.08888889,3.594888889,87.9,0,14.24,102.69,295,2.5
286.89,0.064,0.01,23.15555556,2.940111111,87.86666667,0,14.24,102.69,295,2.5
286.9,0,0.01,23.15555556,3.464,88.04444444,0,14.24,102.69,295,2.5
286.91,0,0.01,23.11666667,2.22,87.4,0,14.24,102.69,295,2.5
286.92,0.064,0.01,23.12222222,2.154444444,87.73333333,0.066666667,14.24,102.69,295,2.5
286.93,0.064,0.01,23.06666667,3.071111111,87.68888889,0.6,14.24,102.69,295,2.5
286.94,0.064,0.01,22.93333333,2.547222222,87.23333333,1.755555556,14.24,102.69,295,2.5
286.95,0.128,0.01,22.96666667,3.725777778,87.34444444,0.033333333,14.24,102.69,295,2.5
286.96,0,0.01,22.94444444,3.333,87.78888889,0,14.24,102.69,295,2.5
286.97,0,0.01,22.85555556,2.809333333,87.64444444,0.066666667,14.24,102.69,295,2.5
286.98,0,0.01,22.87777778,2.154555556,88.02222222,0.211111111,14.24,102.69,295,2.5
286.99,0,0.01,22.83333333,2.809166667,88.3,0,14.24,102.69,295,2.5
287,0,0.01,22.87777778,2.678222222,88.43333333,0.433333333,14.24,102.69,295,2.5
287.01,0,0.01,22.91111111,2.940111111,89,0.133333333,14.24,102.69,295,2.5
287.02,0,0.01,22.83333333,2.285444444,88.64444444,0.322222222,14.24,102.69,295,2.5
287.03,0,0.01,22.83333333,3.071,88.51111111,0.066666667,14.24,102.69,295,2.5
287.04,0,0.01,22.84444444,3.202111111,88.13333333,0.111111111,14.24,102.69,295,2.5
287.05,0,0.01,22.88888889,3.594888889,88.22222222,0.033333333,14.24,102.69,295,2.5
287.06,0,0.01,22.96666667,3.725666667,87.91111111,0.111111111,14.24,102.69,295,2.5
287.07,0.128,0.01,22.98888889,3.202,87.6,0.244444444,14.24,102.69,295,2.5
287.08,0.096,0.01,23.01666667,2.612833333,87.71666667,0.55,14.24,102.69,295,2.5
287.09,0.064,0.01,22.93333333,2.940111111,87.88888889,0.866666667,14.24,102.69,295,2.5
287.1,0,0.01,22.87777778,3.201888889,88.34444444,0.466666667,14.24,102.69,295,2.5
287.11,0,0.01,22.87777778,3.202111111,88.82222222,0.355555556,14.24,102.69,295,2.5
287.12,0,0.01,22.8,2.547222222,89.07777778,0.5,14.24,102.69,295,2.5
287.13,0,0.01,22.77777778,2.809222222,89,0.788888889,14.24,102.69,295,2.5
287.14,0,0.01,22.73333333,2.416333333,87.34444444,0.355555556,14.24,102.69,295,2.5
287.15,0.064,0.01,22.66666667,2.940111111,85.64444444,0.488888889,14.24,102.69,295,2.5
287.16,0,0.01,22.61666667,4.3805,83.65,1.033333333,14.24,102.69,295,2.5
287.17,0,0.01,22.38888889,3.202111111,83.51111111,1.588888889,14.24,102.69,295,2.5
287.18,0.064,0.01,22.17777778,3.463888889,84.11111111,1.155555556,14.24,102.69,295,2.5
287.19,0.064,0.01,22.02222222,3.202,84.63333333,0.744444444,14.24,102.69,295,2.5
287.2,0.064,0.01,21.95555556,2.678222222,85.08888889,1.033333333,14.24,102.69,295,2.5
287.21,0,0.01,21.93333333,2.809111111,86.32222222,1.4,14.24,102.69,295,2.5
287.22,0,0.01,21.87777778,2.023555556,86.95555556,1.044444444,14.24,102.69,295,2.5
287.23,0.064,0.01,21.81111111,2.809222222,87.54444444,2.022222222,14.24,102.69,295,2.5
287.24,0.096,0.01,21.66666667,3.398333333,87.51666667,0.65,14.24,102.69,295,2.5
287.25,0.064,0.01,21.6,4.511555556,87.82222222,2.266666667,14.24,102.69,295,2.5
287.26,0,0.01,21.56666667,9.487333333,87.82222222,1.655555556,14.24,102.69,295,2.5
287.27,0,0.01,21.66666667,19.12188889,87.83333333,0.5,14.24,102.69,295,2.5
287.28,0.064,0.01,21.77777778,33.18444444,87.41111111,1.466666667,14.24,102.69,295,2.5
287.29,0,0.01,21.93333333,44.91377778,86.35555556,1.355555556,14.24,102.69,295,2.5
287.3,0,0.01,22.07777778,54.00466667,85.91111111,2.511111111,14.24,102.69,295,2.5
287.31,0.064,0.01,22.25555556,68.04755556,85.75555556,1.522222222,14.24,102.69,295,2.5
287.32,0,0.01,22.45555556,105.0054444,85.68888889,2.133333333,14.24,102.69,295,2.5
287.33,0,0.01,22.66666667,120.6891667,85.28333333,2,14.24,102.69,295,2.5
287.34,0.064,0.01,22.67777778,123.8655556,84.9,3.844444444,14.24,102.69,295,2.5
287.35,0.064,0.01,22.73333333,112.0372222,84.47777778,2.444444444,14.24,102.69,295,2.5
287.36,0.064,0.01,22.52222222,115.533,85.24444444,3.233333333,14.24,102.69,295,2.5
287.37,0.192,0.01,22.27777778,130.0721111,85.87777778,3.722222222,14.24,102.69,295,2.5
287.38,0.32,0.01,22.21111111,117.8744444,85.93333333,3.777777778,14.24,102.69,295,2.5
287.39,0.32,0.01,22.18888889,164.2486667,85.74444444,3.977777778,14.24,102.69,295,2.5
287.4,0.192214047,0.01,22.03333333,201.2738889,86.53333333,5.344444444,14.24,102.69,295,2.5
287.41,0.288,0.01,22.03333333,205.4638333,86.73333333,5.6,14.24,102.69,295,2.5
287.42,0.319787375,0.01,22.12222222,182.4856667,86.9,5.888888889,14.24,102.69,295,2.5
287.43,0.256,0.01,22.26666667,192.0682222,85.72222222,5.544444444,14.24,102.69,295,2.5
287.44,0.32,0.01,22.2,170.7956667,85.88888889,4.166666667,14.24,102.69,295,2.5
287.45,0.192,0.01,22.5,210.0872222,85.68888889,3.8,14.24,102.69,295,2.5
287.46,0.192,0.01,22.65555556,261.8057778,85.53333333,5.133333333,14.24,102.69,295,2.5
287.47,0.448,0.01,22.64444444,210.4323333,85.17777778,5.344444444,14.24,102.69,295,2.5
287.48,0.192,0.01,22.62222222,169.1378889,85.05555556,3.233333333,14.24,102.69,295,2.5
287.49,0.096,0.01,22.68333333,190.1746667,85.18333333,3.5,14.24,102.69,295,2.5
287.5,0.256,0.01,22.82222222,253.5406667,83.96666667,7.255555556,14.24,102.69,295,2.5
287.51,0.064,0.01,22.77777778,186.1962222,83.55555556,6.177777778,14.24,102.69,295,2.5
287.52,0.256,0.01,22.45555556,181.7771111,84.43333333,8.144444444,14.24,102.69,295,2.5
287.53,1.728136558,0.01,22.17777778,232.4704444,84.55555556,6.766666667,14.24,102.69,295,2.5
287.54,0.576,0.01,22.12222222,225.0103333,84.82222222,5.555555556,14.24,102.69,295,2.5
287.55,0.832,0.01,22.01111111,193.1831111,84.88888889,7.666666667,14.24,102.69,295,2.5
287.56,0.448,0.01,21.54444444,168.7527778,86.57777778,4.377777778,14.24,102.69,295,2.5
287.57,0.064,0.01,21.66666667,177.8512222,86.05555556,6.288888889,14.24,102.69,295,2.5
287.58,0.096,0.01,21.53333333,126.595,86.23333333,5.95,14.24,102.69,295,2.5
287.59,0,0.01,21.36666667,144.8406667,86.01111111,6.111111111,14.24,102.69,295,2.5
287.6,0,0.01,21.26666667,129.1516667,86.23333333,5.744444444,14.24,102.69,295,2.5
287.61,0.128,0.01,21.2,101.1243333,86.51111111,3.666666667,14.24,102.69,295,2.5
287.62,0.128,0.01,21.17777778,102.1405556,87.03333333,3.733333333,14.24,102.69,295,2.5
287.63,0.384,0.01,21.12222222,82.86277778,86.97777778,3.044444444,14.24,102.69,295,2.5
287.64,0.256,0.01,21.16666667,79.69955556,87.01111111,2.388888889,14.24,102.69,295,2.5
287.65,0.064,0.01,21.2,65.986,87.22222222,2.877777778,14.24,102.69,295,2.5
287.66,0.096,0.01,21.1,73.06916667,87.7,4.783333333,14.24,102.69,295,2.5
287.67,0.064,0.01,21.23333333,70.83066667,87.42222222,3.622222222,14.24,102.69,295,2.5
287.68,0.064,0.01,21.25555556,44.03,87.71111111,2.2,14.24,102.69,295,2.5
287.69,0,0.01,21.15555556,35.844,88.15555556,3.266666667,14.24,102.69,295,2.5
287.7,0.064,0.01,21.16666667,32.03866667,88.12222222,2.511111111,14.24,102.69,295,2.5
287.71,0.063787375,0.01,21.06666667,23.40777778,88.46666667,2.611111111,14.24,102.69,295,2.5
287.72,0,0.01,20.98888889,15.58644444,88.85555556,3.311111111,14.24,102.69,295,2.5
287.73,0.064,0.01,20.91111111,7.566888889,89.12222222,3.488888889,14.24,102.69,295,2.5
287.74,0,0.01,20.91666667,3.791166667,89.25,1.383333333,14.24,102.69,295,2.5
287.75,0,0.01,20.85555556,3.463888889,89.33333333,1.744444444,14.24,102.69,295,2.5
287.76,0,0.01,20.82222222,2.285555556,88.94444444,4,14.24,102.69,295,2.5
287.77,0,0.01,20.75555556,3.202,88.57777778,2.222222222,14.24,102.69,295,2.5
287.78,0,0.01,20.72222222,2.678222222,88.28888889,1.766666667,14.24,102.69,295,2.5
287.79,0,0.01,20.72222222,3.725777778,88.32222222,3.3,14.24,102.69,295,2.5
287.8,0,0.01,20.66666667,2.678222222,88.76666667,3.166666667,14.24,102.69,295,2.5
287.81,0,0.01,20.64444444,2.940111111,88.92222222,2.222222222,14.24,102.69,295,2.5
287.82,0,0.01,20.74444444,3.071,88.82222222,0.988888889,14.24,102.69,295,2.5
287.83,0,0.01,20.76666667,3.595,89,1.783333333,14.24,102.69,295,2.5
287.84,0,0.01,20.8,3.202,89.06666667,0.888888889,14.24,102.69,295,2.5
287.85,0,0.01,20.83333333,2.809222222,89.11111111,1.833333333,14.24,102.69,295,2.5
287.86,0,0.01,20.83333333,3.202,89.2,1.822222222,14.24,102.69,295,2.5
287.87,0,0.01,20.87777778,3.987555556,89.24444444,3.166666667,14.24,102.69,295,2.5
287.88,0,0.01,20.94444444,3.725777778,89.12222222,1.177777778,14.24,102.69,295,2.5
287.89,0,0.01,20.97777778,3.071,89.07777778,0.6,14.24,102.69,295,2.5
287.9,0,0.01,21.01111111,2.940222222,89.38888889,1.222222222,14.24,102.69,295,2.5
287.91,0,0.01,21.06666667,3.791166667,89.25,1.183333333,14.24,102.69,295,2.5
287.92,0,0.01,21.08888889,2.678222222,89.37777778,1.555555556,14.24,102.69,295,2.5
287.93,0,0.01,21.07777778,2.678222222,89.68888889,1.266666667,14.24,102.69,295,2.5
287.94,0,0.01,21.11111111,2.809111111,89.6,0.855555556,14.24,102.69,295,2.5
287.95,0,0.01,21.16666667,3.463888889,89.73333333,1.011111111,14.24,102.69,295,2.5
287.96,0,0.01,21.16666667,2.940222222,89.7,0.855555556,14.24,102.69,295,2.5
287.97,0,0.01,21.23333333,3.202,89.57777778,0.5,14.24,102.69,295,2.5
287.98,0,0.01,21.25555556,2.547333333,89.51111111,1.611111111,14.24,102.69,295,2.5
287.99,0,0.01,21.3,2.612833333,89.31666667,0.566666667,14.24,102.69,295,2.5
288,0.064,0.01,21.3,3.332888889,89.37777778,1.866666667,14.24,102.69,295,2.5
288.01,0.064,0.01,21.33333333,3.332888889,89.66666667,0.611111111,14.24,102.69,295,2.5
288.02,0,0.01,21.28888889,2.809111111,90.02222222,0.711111111,14.24,102.69,295,2.5
288.03,0,0.01,21.31111111,3.333,90.3,0.144444444,14.24,102.69,295,2.5
